listing_id,title,property_type,district,price_billion,area_sqm,bedrooms,bathrooms,budget_group,balcony,garden,garage,terrace,pool,gym,park,bbq,kids_playground,sports_court,security_24h,reception,elevator,parking,near_metro,near_bus,near_highway,near_school,near_hospital,near_mall,near_market,near_park,river_view,park_view,city_view
45222670,Biệt thự 2PN tại Quận 9,Biệt thự,Quận 9,1.55,59.2,2,2,affordable,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
41003332,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.99,69.8,2,1,affordable,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
44850086,Căn hộ 2PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,1.7,58.0,2,2,affordable,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
45225431,Căn hộ 6PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,13.09,201.2,6,4,luxury,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True
43489295,Nhà phố 2PN tại Quận 7,Nhà phố,Quận 7,2.37,73.6,2,2,affordable,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
44335474,Căn hộ 6PN tại Quận 2,Căn hộ,Quận 2,13.57,214.0,6,4,luxury,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True
45260467,Nhà phố 1PN tại Quận 2,Nhà phố,Quận 2,2.75,43.5,1,1,affordable,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
45197258,Căn hộ 3PN tại Quận 3,Căn hộ,Quận 3,1.94,79.8,3,2,affordable,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
45059973,Căn hộ 6PN tại Quận 2,Căn hộ,Quận 2,17.45,223.7,6,4,luxury,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,False
45229051,Nhà phố 6PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,18.21,261.7,6,5,luxury,False,False,True,False,False,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False,True,True,True,False,False
45235016,Đất nền 2PN tại Quận Gò Vấp,Đất nền,Quận Gò Vấp,3.18,52.7,2,2,mid_range,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False
45232873,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.78,75.8,2,2,affordable,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
44346372,Căn hộ 3PN tại Quận 2,Căn hộ,Quận 2,2.9,72.4,3,2,affordable,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
45093850,Căn hộ 4PN tại Quận 2,Căn hộ,Quận 2,2.55,49.5,4,3,affordable,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
