user_id,segment,primary_intent,age_group,marital_status,has_children,income_level,preferred_districts,min_bedrooms,budget_min,budget_max,property_type,liked_amenities
usr_1000,affordable,buy_for_living,50+,married,True,medium_high,Quận 3,2,2.0,2.4,Căn hộ,kids_playground|near_hospital|near_bus
usr_1001,affordable,buy_for_living,20-30,married,True,medium,Quận Bình Thạnh|Quận Gò Vấp|Quận Tân Bình,2,1.8,2.7,Biệt thự,near_school|elevator
usr_1002,affordable,buy_for_living,50+,single,False,medium,Quận Bình Thạnh,2,1.7,2.7,Căn hộ,parking|pool
usr_1003,affordable,investment,40-50,single,False,medium,Quận 7|Quận 1,1,1.9,3.0,Nhà phố|Căn hộ,near_mall|security_24h|sports_court
usr_1004,affordable,buy_for_living,30-40,single,False,medium,Quận Tân Bình|Quận 2,2,1.8,2.9,Căn hộ,parking|gym
usr_1005,mid_range,investment,30-40,married,False,medium,Quận 1|Phường Dĩ An|Phường Long Bình,2,3.6,7.1,Căn hộ,near_mall|near_market|near_bus|near_metro
usr_1006,affordable,rent,30-40,married,True,medium,Quận 7|Quận 9,2,1.5,2.2,Nhà phố,near_school|pool
usr_1007,affordable,buy_for_living,20-30,single,False,medium_high,Phường Dĩ An|Quận 7|Quận 1,1,1.6,2.8,Nhà phố,near_metro|gym
usr_1008,affordable,buy_for_living,30-40,married,True,medium,Quận 1,2,2.0,2.8,Căn hộ|Nhà phố,park|pool|elevator
usr_1009,mid_range,rent,40-50,married,True,high,Quận 9,2,5.1,7.9,Căn hộ|Đất nền,park|near_hospital
usr_1010,affordable,investment,40-50,married,False,medium,Quận 9|Phường Long Bình|Quận 3,1,1.4,3.0,Căn hộ|Nhà phố,security_24h|pool
usr_1011,luxury,rent,30-40,single,False,medium_high,Quận Gò Vấp|Quận Thủ Đức|Quận 1,2,9.2,28.2,Căn hộ,pool|near_metro
usr_1012,affordable,buy_for_living,30-40,single,False,medium,Quận 9|Quận 2,2,1.8,2.3,Nhà phố,near_bus|near_metro
usr_1013,mid_range,buy_for_living,30-40,single,False,medium_high,Quận 3,2,4.0,6.6,Biệt thự,gym|pool
usr_1014,affordable,buy_for_living,30-40,single,False,medium,Quận Thủ Đức,2,1.5,2.5,Căn hộ,elevator|near_metro
usr_1015,affordable,rent,50+,single,False,medium_high,Quận 7,1,2.0,2.7,Căn hộ|Đất nền,parking|elevator
usr_1016,mid_range,investment,30-40,single,True,medium_high,Quận Gò Vấp|Quận Thủ Đức|Quận 7,2,3.3,7.0,Đất nền,kids_playground|park|near_mall
usr_1017,luxury,rent,30-40,married,True,medium_high,Quận 2|Quận Bình Thạnh,2,8.5,25.6,Đất nền|Căn hộ,near_hospital|gym
usr_1018,mid_range,buy_for_living,20-30,married,True,medium_high,Phường Long Bình|Phường An Phú|Quận 3,2,5.0,8.0,Căn hộ|Đất nền,kids_playground|park|near_hospital|sports_court
usr_1019,affordable,rent,40-50,married,False,medium_high,Quận 9|Quận 4,2,1.9,3.0,Căn hộ,sports_court|near_metro
usr_1020,affordable,buy_for_living,30-40,married,True,medium_high,Quận Thủ Đức,2,1.9,3.0,Căn hộ,park|near_hospital|near_bus
usr_1021,affordable,buy_for_living,40-50,married,False,medium_high,Quận 9|Quận Bình Thạnh|Phường Hiệp Bình,1,2.0,2.2,Căn hộ|Đất nền,near_metro|parking
usr_1022,affordable,buy_for_living,40-50,single,False,medium_high,Quận 1|Quận Tân Bình|Phường An Phú,2,1.3,2.1,Nhà phố|Đất nền,near_bus|pool
usr_1023,mid_range,investment,30-40,married,True,medium,Quận 1|Quận Gò Vấp|Quận Thủ Đức,2,3.4,7.6,Nhà phố,park|security_24h
usr_1024,affordable,buy_for_living,30-40,single,True,medium_high,Quận 7|Phường Dĩ An,2,1.4,2.1,Đất nền,kids_playground|near_hospital|sports_court
