user_id,segment,primary_intent,age_group,marital_status,children,income_level,preferred_districts,min_bedrooms,budget_min,budget_max,property_type,liked_amenities
usr_1000,affordable,buy_for_living,50+,married,2,medium_high,Quận 3,2,2.0,2.4,Căn hộ,kids_playground|near_hospital|near_bus
usr_1001,affordable,buy_for_living,20-30,married,0,medium,Quận Bình Thạnh|Quận Gò Vấp|Quận Tân Bình,1,1.8,2.7,Biệt thự|Đất nền,gym|pool
usr_1002,affordable,rent,30-40,single,0,medium_high,Quận Bình Thạnh|Quận 3,1,1.8,2.1,Căn hộ|Nhà phố,gym|near_metro
usr_1003,mid_range,buy_for_living,40-50,single,0,medium,Quận 7|Quận Thủ Đức|Quận 1,1,5.1,5.7,Căn hộ|Nhà phố,near_metro|parking
usr_1004,affordable,buy_for_living,50+,married,0,medium_high,Quận 1|Quận 9|Phường Dĩ An,2,1.4,2.3,Căn hộ|Nhà phố,elevator|gym
usr_1005,affordable,buy_for_living,50+,married,1,medium_high,Quận Thủ Đức|Quận 9|Quận 7,2,1.9,2.8,Căn hộ|Nhà phố,near_school|kids_playground|park|gym
usr_1006,affordable,investment,40-50,single,0,medium_high,Quận 9,2,1.6,2.5,Căn hộ|Nhà phố,near_market|near_bus|elevator
usr_1007,affordable,buy_for_living,20-30,single,0,medium,Quận 7|Quận 4|Quận 9,2,1.4,2.8,Căn hộ,near_metro|gym
usr_1008,affordable,buy_for_living,30-40,married,2,high,Phường An Phú|Phường Dĩ An,2,1.5,2.3,Nhà phố|Căn hộ,near_school|near_hospital|sports_court
usr_1009,mid_range,buy_for_living,40-50,single,2,medium,Quận Bình Thạnh,2,3.4,5.6,Biệt thự|Căn hộ,kids_playground|park|near_bus
usr_1010,affordable,investment,20-30,single,0,medium_high,Quận 2,2,2.1,2.2,Đất nền,near_market|security_24h
usr_1011,affordable,investment,20-30,single,0,medium,Quận 9|Quận Thủ Đức,2,1.8,2.8,Căn hộ|Nhà phố,near_mall|near_metro
usr_1012,affordable,investment,30-40,married,2,medium,Quận 7,2,1.3,2.2,Căn hộ,security_24h|sports_court
usr_1013,affordable,buy_for_living,30-40,single,0,medium,Quận 9|Quận 3|Quận Bình Thạnh,1,1.3,3.0,Căn hộ,gym|parking
usr_1014,affordable,buy_for_living,30-40,married,3,medium_high,Phường Long Bình,3,2.0,2.6,Căn hộ|Đất nền,kids_playground|sports_court
usr_1015,mid_range,investment,30-40,single,0,medium_high,Quận 1|Quận Tân Bình|Quận Gò Vấp,1,4.9,7.3,Căn hộ|Biệt thự,near_mall|near_market|security_24h
usr_1016,luxury,rent,30-40,married,0,medium_high,Quận 2|Quận Bình Thạnh,2,8.5,25.6,Căn hộ|Đất nền,parking|elevator
usr_1017,mid_range,rent,30-40,single,0,medium_high,Phường Long Bình|Phường An Phú|Quận 3,2,5.1,7.5,Căn hộ|Đất nền,sports_court|near_bus
usr_1018,affordable,buy_for_living,40-50,married,2,high,Quận Bình Thạnh|Phường An Phú|Quận 9,2,1.3,3.0,Căn hộ|Nhà phố,sports_court|elevator
usr_1019,mid_range,buy_for_living,50+,married,0,medium,Quận Thủ Đức|Quận 1,2,5.4,5.7,Căn hộ|Nhà phố,sports_court|elevator
usr_1020,affordable,buy_for_living,40-50,married,2,medium_high,Phường Hiệp Bình|Quận Gò Vấp|Quận 7,2,1.6,2.7,Nhà phố|Đất nền,near_school|near_hospital
usr_1021,affordable,investment,30-40,married,0,high,Quận Tân Bình|Phường An Phú,1,1.2,2.4,Nhà phố|Đất nền,near_mall|near_bus|sports_court
usr_1022,affordable,investment,30-40,married,0,medium,Quận Thủ Đức|Quận Bình Thạnh,2,2.0,2.7,Nhà phố|Căn hộ,near_mall|near_market|elevator
usr_1023,affordable,investment,20-30,married,3,medium,Quận 4|Quận 7|Phường Long Bình,3,1.6,2.1,Căn hộ|Nhà phố,security_24h|near_metro
usr_1024,affordable,rent,40-50,single,0,high,Phường Hiệp Bình,1,1.8,2.1,Nhà phố,gym|near_metro
usr_1025,affordable,investment,30-40,single,0,medium,Quận 9|Quận 7|Phường Dĩ An,2,1.2,2.1,Đất nền,near_mall|security_24h|near_metro|pool
usr_1026,affordable,buy_for_living,40-50,single,0,medium_high,Quận 7,1,1.2,2.9,Căn hộ|Biệt thự,gym|sports_court
usr_1027,luxury,buy_for_living,20-30,married,3,high,Quận 7|Quận 9|Quận Tân Bình,3,9.0,20.9,Đất nền|Căn hộ,park|near_bus
usr_1028,affordable,buy_for_living,20-30,married,0,high,Quận Thủ Đức,1,1.9,2.3,Nhà phố|Đất nền,sports_court|near_bus
usr_1029,affordable,buy_for_living,20-30,single,0,medium,Quận 1|Quận 4|Quận Bình Thạnh,2,2.0,3.0,Nhà phố,near_bus|parking
